t,res_FRLT,res_G1,res_R1
5.224,0.8889201365031302,0.8902459918793184,0.889490860615269
5.232,0.8904097218185659,0.8917401919718325,0.8909924398594445
5.24,0.8918846134422551,0.8932196902195392,0.8924792926174683
5.248,0.8933448623209903,0.8946845375246965,0.8939514690971254
5.256,0.8947905207621385,0.8961347861514712,0.8954090208797972
5.264,0.8962216424101404,0.897570489702427,0.8968520008970062
5.272,0.897638282222901,0.8989917030948982,0.8982804634068484
5.28,0.8990404964480841,0.9003984825372793,0.8996944639703288
5.288,0.9004283425993183,0.9017908855052107,0.9010940594275918
5.296,0.9018018794323203,0.9031689707176933,0.9024793078740793
5.304,0.9031611669209461,0.9045327981131243,0.9038502686366068
5.312,0.90450626623318,0.9058824288252758,0.9052070022493657
5.32,0.9058372397070656,0.9072179251592087,0.9065495704298735
5.328,0.9071541508265929,0.9085393505671507,0.9078780360548695
5.336,0.9084570641975404,0.9098467696243155,0.9091924631361699
5.344,0.909746045523293,0.9111402480047188,0.9104929167964744
5.352,0.9110211615806303,0.9124198524569439,0.9117794632451662
5.36,0.912282480195505,0.9136856507799076,0.9130521697540775
5.368,0.9135300702188106,0.9149377117986118,0.9143111046332484
5.376,0.9147640015021509,0.9161761053399045,0.9155563372066813
5.384,0.9159843448736169,0.9174009022082341,0.9167879377881005
5.392,0.9171911721135816,0.9186121741614337,0.9180059776567238
5.4,0.9183845559305154,0.9198099938865203,0.919210529033054
5.408,0.9195645699368334,0.9209944349755255,0.9204016650546939
5.416,0.9207312886247825,0.9221655719013698,0.9215794597522011
5.424,0.92188478734237,0.9233234799937751,0.9227439880249761
5.432,0.9230251422693496,0.9244682354152323,0.9238953256172114
5.44,0.9241524303932617,0.9255999151370313,0.925033549093886
5.448,0.9252667294855459,0.9267185969153509,0.926158735816827
5.456,0.9263681180777211,0.9278243592674321,0.9272709639208384
5.464,0.9274566754376511,0.9289172814478162,0.9283703122899161
5.472,0.9285324815458915,0.929997443424687,0.9294568605335285
5.48,0.929595617072135,0.9310649258562955,0.9305306889630076
5.488,0.9306461633517537,0.932119810067482,0.9315918785680175
5.496,0.9316842023624453,0.933162178026315,0.9326405109931395
5.5040000000000004,0.9327098167009974,0.9341921123208313,0.9336766685145623
5.5120000000000005,0.933723089560164,0.9352096961359013,0.9347004340168831
5.5200000000000005,0.9347241047056689,0.9362150132302134,0.9357118909700318
5.5280000000000005,0.9357129464533384,0.9372081479133954,0.9367111234063272
5.5360000000000005,0.9366896996463705,0.9381891850232592,0.9376982158976594
5.5440000000000005,0.9376544496327456,0.939158209903203,0.9386732535328155
5.5520000000000005,0.9386072822427808,0.9401153083797449,0.939636321894943
5.5600000000000005,0.9395482837668406,0.9410605667402221,0.9405875070391723
5.5680000000000005,0.9404775409332022,0.9419940717106328,0.941526895470384
5.5760000000000005,0.9413951408860838,0.9429159104336561,0.9424545741211435
5.5840000000000005,0.9423011711638405,0.9438261704468279,0.9433706303297927
5.5920000000000005,0.9431957196773318,0.9447249396608898,0.9442751518187236
5.6000000000000005,0.9440788746884675,0.9456123063383254,0.945168226672811
5.6080000000000005,0.9449507247889327,0.9464883590720646,0.9460499433180377
5.6160000000000005,0.945811358879102,0.9473531867643826,0.946920390500297
5.6240000000000006,0.946660866147139,0.948206878605988,0.9477796572643843
5.632,0.9474993360482983,0.9490495240552981,0.9486278329331831
5.64,0.9483268582844171,0.9498812128179286,0.949465007087043
5.648,0.9491435227836155,0.9507020348263672,0.9502912695433658
5.656,0.9499494196802007,0.9515120802198703,0.9511067103363885
5.664,0.9507446392947834,0.9523114393245554,0.9519114196971769
5.672,0.9515292721146031,0.9531002026337209,0.9527054880338379
5.68,0.952303408774078,0.9538784607883731,0.9534890059119353
5.688,0.9530671400355677,0.9546463045579754,0.9542620640351344
5.696,0.9538205567703641,0.9554038248214275,0.9550247532260644
5.704,0.9545637499399074,0.9561511125482626,0.9557771644074063
5.712,0.9552968105772335,0.9568882587800802,0.9565193885832068
5.72,0.9560198297686493,0.9576153546122103,0.9572515168204321
5.728,0.9567328986356486,0.9583324911756111,0.9579736402307419
5.736,0.9574361083170616,0.9590397596190041,0.9586858499525137
5.744,0.9581295499514474,0.9597372510912555,0.9593882371330942
5.752,0.9588133146597246,0.9604250567239885,0.9600808929113019
5.76,0.9594874935280521,0.9611032676144531,0.9607639084001648
5.768,0.9601521775909508,0.9617719748086319,0.9614373746699113
5.776,0.9608074578146784,0.9624312692846033,0.9621013827312007
5.784,0.9614534250808512,0.963081241936148,0.9627560235186116
5.792,0.9620901701703196,0.9637219835566099,0.9634013878743775
5.8,0.962717783747297,0.9643535848230171,0.9640375665323717
5.808,0.9633363563437425,0.9649761362804454,0.964664650102355
5.816,0.9639459783440025,0.9655897283266487,0.9652827290544704
5.824,0.9645467399697056,0.966194451196943,0.9658918937040007
5.832,0.9651387312649217,0.9667903949493509,0.966492234196386
5.84,0.9657220420815739,0.967377649450004,0.9670838404924903
5.848,0.9662967620651189,0.9679563043588073,0.9676668023541443
5.856,0.9668629806404819,0.9685264491153628,0.9682412093299284
5.864,0.9674207869982558,0.9690881729251619,0.9688071507412398
5.872,0.9679702700811638,0.969641564746028,0.9693647156686092
5.88,0.9685115185707839,0.970186713274836,0.9699139929382757
5.888,0.9690446208745367,0.9707237069344864,0.9704550711090392
5.896,0.9695696651129361,0.971252633861147,0.9709880384593663
5.904,0.9700867391071041,0.9717735818917513,0.9715129829747625
5.912,0.9705959303665492,0.9722866385517726,0.9720299923354065
5.92,0.9710973260772092,0.9727918910432538,0.972539153904051
5.928,0.9715910130897542,0.9732894262331003,0.9730405547141865
5.936,0.9720770779081552,0.9737793306416394,0.9735342814584642
5.944,0.9725556066785154,0.9742616904314362,0.9740204204773911
5.952,0.9730266851781622,0.9747365913963885,0.9744990577482752
5.96,0.973490398805001,0.9752041189510554,0.9749702788744448
5.968,0.9739468325671311,0.9756643581202781,0.97543416907472
5.976,0.9743960710727203,0.9761173935290364,0.9758908131731515
5.984,0.97483819852014,0.9765633093925787,0.9763402955890139
5.992,0.9752732986883578,0.9770021895068056,0.9767827003270662
6,0.9757014549275873,0.9774341172389106,0.9772181109680546
6.008,0.9761227501501961,0.9778591755182832,0.9776466106594945
6.016,0.9765372668218663,0.9782774468276555,0.9780682821066895
6.024,0.9769450869530106,0.9786890131945175,0.9784832075640154
6.032,0.977346292090441,0.979093956182773,0.9788914688264497
6.04,0.9777409633092868,0.979492356884654,0.9792931472213643
6.048,0.978129181205166,0.9798842959128811,0.9796883236005626
6.056,0.9785110258865998,0.9802698533930781,0.980077078332557
6.064,0.9788865769676791,0.9806491089564234,0.9804594912951118
6.072,0.9792559135609713,0.9810221417325585,0.9808356418680196
6.08,0.979619114270672,0.9813890303427271,0.9812056089261271
6.088,0.9799762571859995,0.9817498528931674,0.9815694708325953
6.096,0.9803274198748274,0.9821046869687395,0.9819273054324152
6.104,0.9806726793775518,0.9824536096267836,0.9822791900461468
6.112,0.9810121122012004,0.9827966973912299,0.9826252014639044
6.12,0.9813457943137704,0.9831340262469244,0.982965415939572
6.128,0.981673801138797,0.9834656716341981,0.9832999091852569
6.136,0.9819962075501557,0.9837917084436613,0.9836287563659647
6.144,0.9823130878670876,0.9841122110112269,0.9839520320945102
6.152,0.9826245158494505,0.9844272531133603,0.9842698104266535
6.16,0.9829305646931941,0.9847369079625391,0.9845821648564552
6.168,0.9832313070260517,0.9850412482029569,0.9848891683118599
6.176,0.9835268149034541,0.9853403459064239,0.9851908931504929
6.184,0.9838171598046556,0.9856342725684862,0.9854874111556757
6.192,0.9841024126290727,0.9859230991047762,0.9857787935326575
6.2,0.9843826436928356,0.9862068958475464,0.9860651109050564
6.208,0.9846579227255458,0.9864857325424311,0.986346433311511
6.216,0.9849283188672378,0.9867596783454039,0.986622830202536
6.224,0.9851939006655456,0.9870288018199476,0.9868943704375848
6.232,0.9854547360730679,0.9872931709344056,0.9871611222823158
6.24,0.9857108924449294,0.9875528530595553,0.9874231534060474
6.248,0.9859624365365409,0.9878079149663548,0.987680530879423
6.256,0.986209434501544,0.9880584228238946,0.9879333211722592
6.264,0.986451951889952,0.9883044421975327,0.9881815901515836
6.272,0.9866900536464731,0.9885460380472184,0.988425403079875
6.28,0.9869238041090179,0.9887832747259961,0.9886648246134652
6.288,0.9871532670073869,0.9890162159787005,0.9888999188011455
6.296,0.9873785054621369,0.9892449249408115,0.9891307490829393
6.304,0.9875995819836229,0.9894694641375056,0.989357378289056
6.312,0.987816558471209,0.9896898954828574,0.9895798686390154
6.32,0.9880294962126519,0.989906280279233,0.9897982817409471
6.328,0.9882384558836493,0.9901186792168298,0.9900126785910521
6.336,0.9884434975475501,0.9903271523733934,0.9902231195732439
6.344,0.9886446806552285,0.9905317592140924,0.9904296644589254
6.352,0.988842064045113,0.9907325585915414,0.9906323724069483
6.36,0.9890357059433698,0.9909296087459926,0.9908313019637247
6.368,0.9892256639642414,0.9911229673056711,0.9910265110634794
6.376,0.9894119951105276,0.9913126912872612,0.9912180570286655
6.384,0.9895947557742197,0.9914988370965399,0.991405996570528
6.392,0.9897740017372721,0.991681460529146,0.9915903857897977
6.4,0.9899497881725154,0.9918606167715054,0.9917712801775446
6.408,0.9901221696447091,0.992036360401873,0.9919487346161516
6.416,0.990291200111723,0.9922087453915248,0.9921228033804469
6.424,0.9904569329258551,0.9923778251060777,0.9922935401389444
6.432,0.9906194208352751,0.992543652306929,0.9924609979552301
6.44,0.9907787159855924,0.9927062791528345,0.9926252292894739
6.448,0.9909348699215496,0.9928657572015999,0.9927862860000544
6.456,0.991087933588832,0.9930221374118938,0.9929442193453212
6.464,0.9912379573359967,0.9931754701451799,0.993099079985461
6.472,0.9913849909165129,0.9933258051677616,0.9932509179844861
6.48,0.9915290834909157,0.993473191652937,0.9933997828123384
6.488,0.9916702836290658,0.993617678183261,0.993545723347092
6.496,0.991808639312515,0.9937593127529184,0.9936887878772763
6.5040000000000004,0.991944197936975,0.9938981427701895,0.9938290241042886
6.5120000000000005,0.992077006314885,0.9940342150600301,0.9939664791449212
6.5200000000000005,0.9922071106780763,0.994167575866729,0.994101199533981
6.5280000000000005,0.9923345566805307,0.9942982708566787,0.9942332312270006
6.5360000000000005,0.9924593894012309,0.9944263451212276,0.9943626196030461
6.5440000000000005,0.9925816533470986,0.9945518431796171,0.9944894094676209
6.5520000000000005,0.9927013924560197,0.9946748089820188,0.9946136450556461
6.5600000000000005,0.9928186500999506,0.994795285912638,0.9947353700345295
6.5680000000000005,0.9929334690881084,0.9949133167929107,0.9948546275073207
6.5760000000000005,0.9930458916702355,0.9950289438847738,0.9949714600159402
6.5840000000000005,0.9931559595399408,0.9951422088940083,0.9950859095444893
6.5920000000000005,0.9932637138381158,0.9952531529736612,0.9951980175226282
6.6000000000000005,0.993369195156417,0.9953618167275311,0.9953078248290351
6.6080000000000005,0.9934724435408182,0.9954682402137254,0.9954153717949203
6.6160000000000005,0.9935734984952277,0.995572462948283,0.9955206982076239
6.6240000000000006,0.9936723989851687,0.9956745239088579,0.9956238433142622
6.632000000000001,0.9937691834415171,0.995774461538463,0.995724845825447
6.640000000000001,0.9938638897643012,0.9958723137492732,0.9958237439190495
6.648000000000001,0.9939565553265519,0.9959681179264818,0.9959205752440439
6.656000000000001,0.994047216978212,0.9960619109322124,0.9960153769243764
6.664,0.9941359110500894,0.9961537291094781,0.9961081855629123
6.672,0.994222673357863,0.9962436082861938,0.9961990372454146
6.68,0.9943075392061331,0.9963315837792291,0.9962879675445799
6.688,0.9943905433925168,0.9964176903985091,0.9963750115241142
6.696,0.9944717202117828,0.9965019624511564,0.9964602037428512
6.704,0.9945511034600273,0.9965844337456651,0.9965435782589153
6.712,0.994628726438886,0.9966651375961303,0.996625168633921
6.72,0.9947046219597832,0.9967441068264885,0.9967050079372051
6.728,0.9947788223482104,0.9968213737748094,0.9967831287500952
6.736,0.9948513594480388,0.9968969702976122,0.9968595631702145
6.744,0.9949222646258612,0.9969709277742089,0.996934342815809
6.752,0.9949915687753556,0.9970432771110803,0.9970074988301088
6.76,0.9950593023216808,0.9971140487462659,0.9970790618857102
6.768,0.9951254952258911,0.9971832726537929,0.9971490621889834
6.776,0.9951901769893703,0.9972509783481127,0.9972175294845107
6.784,0.99525337665829,0.9973171948885621,0.9972844930595248
6.792,0.9953151228280819,0.9973819508838396,0.9973499817483888
6.8,0.9953754436479245,0.9974452744965039,0.9974140239370782
6.808,0.9954343668252484,0.9975071934474742,0.9974766475676787
6.816,0.9954919196302492,0.9975677350205581,0.9975378801429011
6.824,0.9955481289004126,0.9976269260669729,0.9975977487306089
6.832,0.9956030210450479,0.9976847930098904,0.9976562799683467
6.84,0.9956566220498311,0.997741361848978,0.9977135000678873
6.848,0.995708957481347,0.9977966581649552,0.9977694348197756
6.856,0.995760052491645,0.9978507071241446,0.9978241095978881
6.864,0.9958099318227869,0.9979035334830303,0.9978775493639807
6.872,0.9958586198114046,0.9979551615928152,0.9979297786722501
6.88,0.9959061403932508,0.9980056154039856,0.9979808216738975
6.888,0.9959525171077527,0.9980549184708581,0.9980307021216793
6.896,0.995997773102558,0.9981030939561343,0.9980794433744612
6.904,0.9960419311380796,0.9981501646354553,0.9981270684017681
6.912,0.9960850135920334,0.9981961529019372,0.9981735997883329
6.92,0.9961270424639661,0.9982410807707045,0.9982190597386321
6.928,0.9961680393797797,0.9982849698834227,0.9982634700814158
6.936,0.9962080255962418,0.9983278415128074,0.9983068522742272
6.944,0.9962470220054855,0.9983697165671327,0.9983492274079147
6.952,0.9962850491395006,0.9984106155947226,0.9983906162111305
6.96,0.996322127174605,0.9984505587884315,0.9984310390548161
6.968,0.9963582759359105,0.9984895659901086,0.9984705159566759
6.976,0.9963935149017636,0.9985276566950448,0.9985090665856273
6.984,0.9964278632081777,0.9985648500564109,0.9985467102662546
6.992,0.9964613396532424,0.9986011648896681,0.9985834659832176
7,0.9964939627015178,0.9986366196769637,0.9986193523856711
7.008,0.9965257504884066,0.9986712325715122,0.9986543877916395
7.016,0.9965567208245092,0.9987050214019498,0.9986885901923945
7.024,0.9965868911999526,0.9987380036766701,0.9987219772567935
7.032,0.9966162787887034,0.9987701965881337,0.9987545663356056
7.04,0.9966449004528515,0.9988016170171655,0.9987863744658116
7.048,0.9966727727468748,0.998832281537213,0.998817418374888
7.056,0.9966999119218779,0.99886220641859,0.9988477144850525
7.064,0.9967263339298034,0.9988914076326976,0.998877278917496
7.072,0.996752054427621,0.9989199008562093,0.9989061274965904
7.08,0.9967770887814865,0.9989477014752332,0.9989342757540547
7.088,0.9968014520708756,0.9989748245894486,0.998961738933115
7.096,0.9968251590926891,0.9990012850162192,0.9989885319926204
7.104,0.9968482243653289,0.9990270972946645,0.9990146696111352
7.112,0.9968706621327452,0.999052275689714,0.9990401661910077
7.12,0.9968924863684545,0.9990768341961231,0.9990650358624021
7.128,0.9969137107795256,0.9991007865424654,0.9990892924873016
7.136,0.9969343488105384,0.9991241461950932,0.999112949663487
7.144,0.9969544136475049,0.9991469263620588,0.9991360207284707
7.152,0.9969739182217672,0.9991691399970123,0.9991585187634194
7.16,0.9969928752138555,0.9991907998030674,0.9991804565970234
7.168,0.9970112970573166,0.9992119182366255,0.9992018468093462
7.176,0.9970291959425109,0.9992325075111783,0.999222701735641
7.184,0.997046583820373,0.9992525796010686,0.9992430334701268
7.192,0.9970634724061417,0.9992721462452203,0.999262853869734
7.2,0.9970798731830509,0.9992912189508316,0.9992821745578232
7.208,0.9970957974059941,0.999309808997041,0.9993010069278561
7.216,0.9971112561051454,0.9993279274385501,0.999319362147045
7.224,0.9971262600895523,0.9993455851092136,0.9993372511599568
7.232,0.9971408199506892,0.999362792625598,0.9993546846920892
7.24,0.9971549460659787,0.9993795603905008,0.9993716732534085
7.248,0.9971686486022736,0.9993958985964353,0.9993882271418502
7.256,0.9971819375193073,0.9994118172290779,0.9994043564467878
7.264,0.9971948225731045,0.9994273260706831,0.999420071052463
7.272,0.9972073133193577,0.9994424347034587,0.9994353806413784
7.28,0.9972194191167677,0.9994571525129046,0.9994502946976613
7.288,0.9972311491303463,0.999471488691121,0.9994648225103763
7.296,0.997242512334684,0.9994854522400661,0.9994789731768164
7.304,0.9972535175171798,0.999499051974797,0.9994927556057539
7.312,0.997264173281236,0.9995122965266547,0.9995061785206455
7.32,0.9972744880494141,0.9995251943464313,0.999519250462814
7.328,0.9972844700665566,0.9995377537074748,0.9995319797945816
7.336,0.9972941274028694,0.9995499827087866,0.9995443747023746
7.344,0.9973034679569696,0.9995618892780594,0.9995564431997869
7.352,0.9973124994588951,0.999573481174688,0.9995681931306062
7.36,0.9973212294730789,0.9995847659927437,0.9995796321718097
7.368,0.997329665401285,0.9995957511639084,0.9995907678365149
7.376,0.997337814485509,0.9996064439603773,0.9996016074768914
7.384,0.9973456838108417,0.9996168514977132,0.9996121582870532
7.392,0.9973532803082957,0.9996269807376776,0.9996224273058949
7.4,0.9973606107575962,0.9996368384910276,0.999632421419903
7.408,0.9973676817899355,0.999646431420246,0.9996421473659207
7.416,0.9973744998906909,0.9996557660422833,0.9996516117338878
7.424,0.9973810714021064,0.9996648487312229,0.9996608209695399
7.432,0.9973874025259384,0.9996736857209272,0.9996697813770671
7.44,0.997393499326067,0.9996822831076482,0.9996784991217387
7.448,0.9973993677310683,0.9996906468525979,0.9996869802324988
7.456,0.9974050135367549,0.9996987827844906,0.9996952306045189
7.464,0.9974104424086793,0.9997066966020303,0.9997032560017121
7.472,0.9974156598846005,0.9997143938763965,0.9997110620592216
7.48,0.9974206713769188,0.9997218800536513,0.9997186542858668
7.488,0.9974254821750742,0.9997291604571568,0.9997260380665635
7.496,0.9974300974479091,0.9997362402899287,0.9997332186646878
7.5040000000000004,0.9974345222459977,0.9997431246369533,0.9997402012244355
7.5120000000000005,0.9974387615039418,0.9997498184674954,0.9997469907731188
7.5200000000000005,0.997442820042632,0.9997563266373434,0.9997535922234517
7.5280000000000005,0.9974467025714746,0.9997626538910435,0.9997600103757852
7.5360000000000005,0.9974504136905842,0.9997688048640856,0.9997662499203178
7.5440000000000005,0.9974539578929469,0.9997747840850588,0.9997723154392663
7.5520000000000005,0.997457339566546,0.9997805959777811,0.9997782114090086
7.5600000000000005,0.9974605629964567,0.9997862448633847,0.9997839422021949
7.5680000000000005,0.9974636323669086,0.9997917349623804,0.9997895120898164
7.5760000000000005,0.9974665517633162,0.9997970703966831,0.9997949252432521
7.5840000000000005,0.997469325174276,0.9998022551915976,0.9998001857362775
7.5920000000000005,0.9974719564935324,0.9998072932777959,0.9998052975470472
7.6000000000000005,0.9974744495219139,0.999812188493237,0.9998102645600315
7.6080000000000005,0.9974768079692348,0.9998169445850691,0.9998150905679452
7.6160000000000005,0.9974790354561689,0.9998215652115018,0.9998197792736206
7.6240000000000006,0.9974811355160929,0.9998260539436437,0.9998243342918666
7.632000000000001,0.997483111596894,0.9998304142672976,0.9998287591512947
7.640000000000001,0.9974849670627571,0.9998346495847623,0.9998330572961015
7.648000000000001,0.997486705195913,0.9998387632165605,0.9998372320878424
7.656000000000001,0.9974883291983614,0.9998427584031634,0.999841286807158
7.664000000000001,0.9974898421935664,0.9998466383066837,0.9998452246554816
7.672000000000001,0.997491247228119,0.9998504060125304,0.9998490487567113
7.68,0.9974925472733748,0.9998540645310426,0.9998527621588575
7.688,0.9974937452270616,0.9998576167990941,0.9998563678356623
7.696,0.9974948439148589,0.9998610656816712,0.9998598686881839
7.704,0.9974958460919511,0.9998644139734103,0.9998632675463643
7.712,0.9974967544445529,0.9998676644001352,0.9998665671705635
7.72,0.997497571591407,0.9998708196203352,0.9998697702530593
7.728,0.9974983000852564,0.9998738822266411,0.9998728794195374
7.736,0.9974989424142904,0.9998768547472644,0.9998758972305398
7.744,0.9974995010035619,0.9998797396474095,0.9998788261828899
7.752,0.9974999782163838,0.9998825393306632,0.9998816687111044
7.76,0.9975003763556958,0.9998852561403647,0.9998844271887574
7.768,0.9975006976654073,0.9998878923609288,0.9998871039298382
7.776,0.9975009443317179,0.9998904502191809,0.9998897011900817
7.784,0.99750111848441,0.9998929318856226,0.9998922211682549
7.792,0.9975012221981202,0.9998953394757206,0.9998946660074519
7.8,0.9975012574935842,0.9998976750511254,0.9998970377963335
7.808,0.9975012263388607,0.9998999406209095,0.999899338570366
7.816,0.9975011306505307,0.9999021381427458,0.9999015703130202
7.824,0.997500972294876,0.99990426952409,0.9999037349569632
7.832,0.9975007530890307,0.9999063366233213,0.9999058343852062
7.84,0.9975004748021168,0.9999083412508817,0.9999078704322574
7.848,0.9975001391563514,0.9999102851703657,0.9999098448852266
7.856,0.9974997478281384,0.9999121700996155,0.999911759484927
7.864,0.9974993024491342,0.999913997711781,0.9999136159269438
7.872,0.9974988046072949,0.9999157696363583,0.9999154158626861
7.88,0.9974982558479023,0.9999174874602103,0.9999171609004208
7.888,0.9974976576745691,0.9999191527285716,0.9999188526062818
7.896,0.9974970115502255,0.9999207669460203,0.99992049250526
7.904,0.9974963188980839,0.999922331577448,0.9999220820821738
7.912,0.9974955811025856,0.9999238480489979,0.9999236227826166
7.92,0.9974947995103293,0.9999253177489815,0.9999251160138971
7.928,0.9974939754309778,0.9999267420287886,0.9999265631459416
7.936,0.9974931101381489,0.9999281222037684,0.9999279655121946
7.944,0.9974922048702868,0.9999294595540947,0.9999293244104933
7.952,0.9974912608315164,0.9999307553256156,0.9999306411039225
7.96,0.9974902791924785,0.999932010730687,0.9999319168216527
7.968,0.9974892610911484,0.9999332269489843,0.9999331527597696
7.976,0.9974882076336394,0.9999344051282921,0.9999343500820712
7.984,0.9974871198949843,0.9999355463852928,0.9999355099208598
7.992,0.9974859989199059,0.999936651806326,0.9999366333777115
8,0.9974848457235687,0.999937722448131,0.9999377215242282
